id,movie_uid,actor_id
29add52113d41e4d887796e913e6c217,tt0283453,nm0000998
cca9e6cab46d8ece3c4062d1db9449f6,tt0283453,nm0694052
775b90d2ac6111a4408c23a5c02db375,tt0283469,nm0731168
d1d8d6b3bff05eb3db6029b9578c3a7b,tt0283469,nm0909768
670b6f2bd0641ac4ca74e800e8b1a050,tt0283469,nm0071304
a58050c45dd5f28c1fc08100e55e162b,tt0283469,nm0688132
4d3aa8a964f2e5b84ad17a54488ea9fb,tt0283530,nm0000177
5dc88afaac509cb70aa21c1129e34f10,tt0283530,nm0386472
fd1aa2396f34f37792e965a10118afaf,tt0283530,nm0340408
d0edb4b610e1b20774412493efd39f68,tt0283530,nm0001110
6ed97431971a3f5aab22221df91a9ec2,tt0283534,nm0176869
d8c77ea39c22e50d39904e063055d8fe,tt0283534,nm0372176
0868dfaa9e2e2b727abe071b9f900fdb,tt0283534,nm0319595
4b9af6192030b820262785bdef02157e,tt0283534,nm0849710
e619c16dc795817df45397eff08622b0,tt0283559,nm0005445
99139812b330442e2a4bc2fbaa38123e,tt0283559,nm0613147
94cbe684e85c0f8718ec9e0bf937f1c2,tt0283559,nm0004911
5a171e824283356a3043bf6109a7a40d,tt0283559,nm0234235
17f8f7293eb5f4a74fa8304e82d236dd,tt0283574,nm0001851
9008d70d305cef1e0b70c341906bdf65,tt0283574,nm0000476
57261587f199d562327fae696d6e975a,tt0283574,nm0112043
f7d47924e589cb9c28314ae7eb392815,tt0283574,nm0001863
044ec8b7422627cc5ddd8bac4b4c5435,tt0283632,nm0716438
10c2fa887591524003afe058c1717a2a,tt0283632,nm0089456
0430435f862173758494cfe30e5e2fd7,tt0283632,nm0256121
286c4c2db4b17244d110a2c2803d0829,tt0283632,nm0231436
aaa835b1d290d3a481c7f8847f51d1b3,tt0283680,nm0125475
3566dc9ff1bde4dfe868f42aa33f9960,tt0283680,nm0357979
c92b2eccecb240d8be54f0c9af2ec23d,tt0283680,nm0246585
04117bfc3ba1954af8e4b9d7f5d310b8,tt0283680,nm0000524
9de91942704a685e6fb537962e6dd4ef,tt0283883,nm0000460
fc7396751d918596f99f862135e96dab,tt0283883,nm0433969
d3711e76ad449965f88f331d7e811797,tt0283883,nm0508293
1f8f894fd33476fbf05d5ed8f3e8ff4f,tt0283883,nm0553402
7696b3e61ee0ae6b5bf31d831698e928,tt0283897,nm0000380
b8534ea1d2e53cb987ff31237bfd8265,tt0283897,nm1119283
116800f930241239247f39a3d6be2901,tt0283897,nm0001952
39bcf6f04d9b776628579949a99cb0e9,tt0283897,nm0000834
8631f88bdba2ff72d84e517dbeab65c4,tt0283900,nm0244151
7cf9e0f27f5980776e05e0c5f6fbe203,tt0283900,nm0002105
df5b436e67feecafa866f0fa5931a444,tt0283900,nm0717709
6dfb62a36b3d818bb3e91329c7ccb12a,tt0283900,nm0851582
dddd0497fd47d8a6739e1f703acb5855,tt0283991,nm0498247
05ef6299410755192924b1e474eba7e1,tt0283991,nm0001520
9b7d3880d0194c7a68a101fa9cf76221,tt0283991,nm0000792
f7c70dcfa9829caaf93c2cc754cd3e1d,tt0283991,nm0681665
0e30460fd24ecf295d1894269add9042,tt0284007,nm0001963
faea81da73dc2b223a4a813db1fa054d,tt0284007,nm0127582
11efe508167e0e9d51cedf3fc30120a7,tt0284007,nm0209962
fa679a8470f4b576bdebeca3f69d0aff,tt0284007,nm1426567
f030d105db58f09ab00f300c208e7900,tt0284034,nm0001567
8776ee4fba72f41107c544d2e4fae333,tt0284034,nm0000153
909814caa28a7da90591cf14ac02c4ac,tt0284034,nm0001721
075891efdaa706a196f816bcaf3e1d22,tt0284034,nm0075650
bfe53b79875c37c9bba3b16cdd41e436,tt0284045,nm0000929
0e5408128b1f8daeef0a243e62f3a9cf,tt0284045,nm0004798
e8ffb35a3082e54c439293ac8c1c752e,tt0284045,nm0001066
674cae2d8defe74f6f0519b5cf3116d0,tt0284045,nm0205990
730d757d06e846b226a80c9b14d1f2f9,tt0284115,nm0000670
4856d5ea84215dbfcd69163b52166a84,tt0284115,nm0001298
0c49c29b3cd0cf1b01d05f4224a60fca,tt0284115,nm0000696
93e5c68bb6b3795054a4b6b1f05087ce,tt0284115,nm0673304
dd69e3b6c1c43263880636430e1933da,tt0284187,nm2029375
244ad40784f47767e529abe47c01bf9f,tt0284187,nm0992750
da924f4ce6197b19cf74291456c10ffb,tt0284187,nm0426701
e94648f26936ecccfe2bdbe16488aede,tt0284187,nm0993537
a8505f30e9bef66c4cc971219b2e128b,tt0284187,nm0072435
3f3a44c48288c78d4354670ac247d583,tt0284187,nm2183675
15248fe90b6280f7aa8a0571b1ccd62f,tt0284233,nm0000284
294c1b1cab51f87eea553ad5c4bc824c,tt0284233,nm0517041
bd8e5a2467d0e3cbd3084a062e8500ce,tt0284233,nm0942875
ddb450ce6093bc45711c32ecf2717d4e,tt0284233,nm0289390
37f98dee644324db175f24787aca5382,tt0284320,nm0860461
5de4b52748173e0641ad6390c7756bf8,tt0284320,nm0001629
9898c61bf5f4dfb7cec6bd08eedeea6f,tt0284320,nm0001127
346126ff6dc8cf672feb361a0485cb23,tt0284320,nm0122716
a25b37d56db76dcaee806bb097a6fc73,tt0284451,nm0922995
a74a1f8c2d5013a00c3e6bf489910577,tt0284451,nm0000337
ca363490cd7ef3c9811be5997cae2d81,tt0284451,nm0326059
5c3ac77ad1b83ca84fdc2f8255572477,tt0284451,nm0368112
1eeb4eda656ff6f20c436f126ddaf0ed,tt0284490,nm0000134
272ed2e542ded22095fe86e57c3fe681,tt0284490,nm0000552
e17c9573723690360509a3a6c620114d,tt0284490,nm0000623
637e629eac45fd9081a498240cedbe6b,tt0284490,nm0006713
0fc42df5deff1d50fbc266caa9a671bf,tt0284494,nm0777760
556ae22dbffaf83b65531a2a82a95a85,tt0284494,nm0001295
05eb748576d9110b57979c81864df583,tt0284494,nm0001200
ce28857af087e82f1b8e96e79433619c,tt0284494,nm1119997
ea12f8ae6423146aa60370f3f93138ad,tt0284525,nm0187724
ecb1eeffcf5bb85255d54366c9c0a52f,tt0284525,nm0167859
0f77e033d999ce9a3485c0016a9a1f6f,tt0284525,nm0001075
375419332573add8dc342c55f1549d48,tt0284525,nm0788218
a189b84b355652f77203c170531bc7fa,tt0284655,nm0000227
1962cfa3a4a0161dd410500ea0a429e0,tt0284655,nm0001014
f9d7b359b174b1f3dbe677332ed8851b,tt0284655,nm0001828
fe33ce1ef495b3b191b9771926c592a9,tt0284655,nm0621597
c1970bc5700ac319e24f6b96bd3d75eb,tt0284664,nm0004775
e7ce053a31c6566a0b3f6e2e7ac1fb8c,tt0284664,nm1015849
d66ebd83a252b3754b996dd27dcf0b77,tt0284664,nm0001398
f7b1e9f19d58cc6613a1adb97d315bce,tt0284664,nm1155046
8e00d607fc79d414edacc32f511457cf,tt0284673,nm0482458
3874b003465f029d5a36ab3b395c8d85,tt0284673,nm1057058
dbc4d17885c06fac6a54035ec408c377,tt0284673,nm0243032
d8cfe567b54e2b2b15b12d0fb0c6d547,tt0284673,nm0418501
498ec4559120218bb8c8f1250294193e,tt0284769,nm0559144
acf4fb56e3b5b87f6a23262316182cad,tt0284769,nm0001367
ec672c888eeed17d31de98d39fe001de,tt0284769,nm0298168
4fb6fea29b243c8f10073d3a10b99445,tt0284769,nm0731167
ab3b71825e77b25c00ad72abff245ea8,tt0284907,nm0337042
22b87eb245a0101d521f2a7613e1e604,tt0284907,nm0308737
b607f3d4794d184294d8fb47281b0b7a,tt0284907,nm0935395
744100d67a114cb927c49654c75ef756,tt0284907,nm0763873
a862594f6ebd60369cb648d71862f86c,tt0284971,nm0648249
3e88a3edb4cc6408d41825869076651a,tt0284971,nm0000982
5c5499351bcc3c89de275db90433d43b,tt0284971,nm0944077
9e0af5841c1f8e695ad9a8c34c548825,tt0284971,nm0934113
e41b87137c0820978407825351f9198b,tt0284978,nm0000562
763f6da5f0e3ee6204d33ea32f63bf6a,tt0284978,nm0005154
f7ccea45dc91e6c7e7bcc05605898037,tt0284978,nm0000911
5a4ed111d32f613d909c13199806a5b2,tt0284978,nm0916448
07f8d1498d1055462c02f654fe2a7c95,tt0285006,nm0680667
00994d52ba5191a9388a070698f18f2c,tt0285006,nm0140909
8a8764c78b647022ef9db070c41fef2b,tt0285006,nm1013376
d0de63d6368dead367e2d87af5e6a2a4,tt0285006,nm0118983
23bd371f9e0e703ac052d0abf00f8b3b,tt0285101,nm0424453
5accf52a3c8c2aab03e576035b64d4e1,tt0285101,nm0371821
5c279ba81961c063c9d349895578e89c,tt0285101,nm0639611
6311634ca4cc495add9555ede6086051,tt0285101,nm0993700
9da48f5dd5bac992d7c069e89282ea13,tt0285103,nm0038918
a616c57561481c642fbc47d65e95f5d5,tt0285103,nm0053384
a1545607d220c5f868ff495d65ff1080,tt0285103,nm0062636
fc80011e1c89b12f455838fea7166473,tt0285103,nm0974099
173e58bc27efef4c43410a30ed2def40,tt0285175,nm0004266
c43bac72eab8b7d2835bb70c0ad20d61,tt0285175,nm0005313
5159ce451178f4364251d91bdc4b7ec1,tt0285175,nm0032375
7e9dc0a90234de4a63cfd3c398fb7205,tt0285175,nm0000299
9f72e2c0df748a6487e1f346d345e60d,tt0285302,nm0482730
89faddb1ab35857eda6c278d3b655d13,tt0285440,nm0001367
5558c15b00bd4bc967b9ad78d7862a7d,tt0285440,nm0918641
8d25a9865fc338728bce613c39ffd292,tt0285440,nm0927078
ed5c1c12ae5213d4ad6e685432ce74d5,tt0285440,nm0957556
18838d748cedd85c642efb37790b38b9,tt0285462,nm0000421
af8283cacaed38bca0ac94d750c7cd43,tt0285462,nm0764445
5ed4aeef758127294a084d347521a018,tt0285462,nm0761052
efd2aff0badf8f448f78497c11711ed0,tt0285462,nm0000407
73d56180111022235c69b91f46c6a3d4,tt0285487,nm0004729
8be88f468f54050bdeee304f56b136ff,tt0285487,nm0001074
4755b73ee9f9d2db06b252af77a410ee,tt0285487,nm0005435
276f131235a6e5ae89eb8ac70bc2a408,tt0285487,nm0139732
6c980d33107df8113a66e90078bae8bc,tt0285531,nm0000151
1027810d9eb069e51ead60f20cea4d4d,tt0285531,nm0005048
fc21a030411f54fbd240d53ab5e0bb15,tt0285531,nm0005134
4f734e9ba7d9f9a9460ae303894bb1da,tt0285531,nm0507073
c7e58b2d2690a7a6e1e06aef8d35a905,tt0285681,nm0993061
f76b6d7227d71e8d0c8b6e6d3c2dcdbe,tt0285681,nm0098734
c315c6c20189ce98de941d192e1a16fd,tt0285681,nm0445295
a1f6dfb729b9586309916b053a82d42a,tt0285681,nm0040591
52ff70670b7167863688ae5cb6403168,tt0285698,nm0001194
01fd2e3b02843b762ed3c352a8ad4eb5,tt0285698,nm0915499
b0eaa8e4b0f9d9568233c92a3d83c51a,tt0285698,nm0298952
f8747be0f72e7662a34b24ff4ad6f62b,tt0285698,nm0935255
bf33491be7ad2da69221e1c409185379,tt0285727,nm0004949
f8bd317cace4e33bff056c25633fea5f,tt0285727,nm0284315
88696077de66365d3da982e1089c2617,tt0285727,nm0001642
63fe02e1130b7fd1cf0b1cf7cf219184,tt0285727,nm0001136
45b2181d93cf4ab7871c0198ddef641d,tt0285728,nm0719637
036a9a88781d6a01a6e300475a941bbd,tt0285728,nm0001117
4a40c8fa93464f37177ae1a893343fd6,tt0285728,nm0907539
d6797f7c7d772aa106152643e67c9244,tt0285728,nm0998480
0dca4a9c4183b0fda5eb4b9819c7095f,tt0285742,nm0000671
816de26a5c78f7980afbc0766ce5f13f,tt0285742,nm0000932
b5b29c10dd48589c468b8e9dabd8c7fb,tt0285742,nm0801231
adf5ad17b33ebcd0b3ee71d52c36ad1d,tt0285742,nm1102991
7d81fbfabcba26cff817270cdd963649,tt0285823,nm0000104
136c198dc559b21c42aa7c39da0a71bc,tt0285823,nm0000161
363cea7d87b8b70c8b63b56ede3e8920,tt0285823,nm0000136
2bf02fbec16e83de97cd896c4589f75e,tt0285823,nm0000353
9b0f7cb161cbe39ad37e2211253ba0c1,tt0285827,nm0996673
0946dddf52ced4b8db18408c78988666,tt0285827,nm0003930
aa1493a5947dcc7b4c6716571fac9edf,tt0285827,nm0999323
2542c63da06236b77764b86d2c1f9bb8,tt0285827,nm0997786
7738da5d5d3c4efa584a635916e5eaa8,tt0285827,nm0853779
b7570746f2ee412c58e073ebf93dd8aa,tt0285827,nm0997696
3b3304da21a2a43ed9b8be5f9c397559,tt0285827,nm0997558
a9d7003a641aaa5cd96f4f1830d99dde,tt0285861,nm0000450
7a033715d910406a54b84e0763bed50b,tt0285861,nm0000378
0cfdac0d853f84418b703a1c54a34806,tt0285861,nm0000457
c4f9d33ed4157d4079da9dd4fba5934a,tt0285861,nm0001999
6d9183410ab130eddd047d713c73f47d,tt0285869,nm0004793
f871b44c60384456a08bb3b0adfb3f29,tt0285869,nm0820658
49e9407da00571c787ca3cf2a7d13758,tt0285869,nm0933188
4a62c8ade8a4a5c80a92c278d9a58a8b,tt0285869,nm0925220
662c84c791a61e6dd4c421939a11c6f0,tt0285879,nm0005042
331f6ad0ab2f1570a81bd38148973804,tt0285879,nm0590499
80b8d0cf6dc8e61a0e22c5618bdc22d6,tt0285879,nm0002536
5b62d095c2b78dda48192bc649ce3be2,tt0285879,nm0000622
e7ef9f4579f0130cf9aa9be865b665d7,tt0285957,nm0639686
d188b495fb37f4bb0f9fceef67fd32d1,tt0285957,nm0480465
ac97cc1900253877fe0ebfb6c391677c,tt0285957,nm0424684
6406b2a7c6bc7535f1e18f6cbc5f9859,tt0285957,nm0993644
fcabad095703dff4d8d25d56c195537c,tt0286055,nm0000397
352bc88265855fdce1aca638cb8398ad,tt0286055,nm0001842
dfd070250bd2b2a9ee1b016a6a0d307e,tt0286055,nm0540510
8e430e72ce44159f304e3d251ea64ea4,tt0286055,nm0071957
718ce86eaa760ce91da66ded79464601,tt0286058,nm0001806
65dd9d0000cf218a10a3b2d7408e1d1f,tt0286058,nm0097274
99cdfe14ff608b10d45a408fd479813e,tt0286058,nm0001216
33962cc5d57c98f048a93836256dcff1,tt0286058,nm0853364
0f3f04e3a9be398a71c548e1c1e4bb35,tt0286106,nm0000154
9382d9d483a5117ee001ceb8a079efb2,tt0286106,nm0001618
976542cd83a66490be7fc9ea6a80a69a,tt0286106,nm0191412
abd09421778c9520d4819cab7b96c87f,tt0286106,nm1113550
ed544499dc66f95e4e3851fa3129b802,tt0286108,nm0001785
2c370f3e6e37bfd1759cfd17d591c285,tt0286108,nm0001759
6b1adc79c0c38c9ff129619c73a35066,tt0286108,nm0474520
8fb51888944a986514377adb871c1ae7,tt0286108,nm0000310
b03d8c8d20ef411c3797fdb028c01f1e,tt0286152,nm0005405
b18cfb1a224c7e8547f1969c075e5a45,tt0286152,nm0789171
9c63deb4e2882eeba2f7c6e7b61b0bd0,tt0286152,nm0106755
fbbe3b4c819751af981c7de6f10ddc12,tt0286152,nm0190537
720ece9ae4705f7b8d63e522303e9937,tt0286162,nm1004007
715b07ac683064b9a259ece763092e3b,tt0286162,nm0001629
ff745faf6f22713a832fe148b6e7cb65,tt0286162,nm0001644
417119dbd1fe67825d45b2e2913f43e0,tt0286162,nm0001372
fa8a320d1ad24c72829b7513d4f42c15,tt0286179,nm0000291
b4486819899c88f5feed679a51b1694e,tt0286179,nm0004908
b3cacc5a510197ba020165de4b185ea4,tt0286179,nm0506902
2b7cd1476ee570590e72c95692c8a774,tt0286179,nm0454418
9decceb0157f29923e4f71c4e4e61fa5,tt0286261,nm0001758
aa95a92ecc486d019460afa4995c8b36,tt0286261,nm0544334
4038e9d5ee47c2a597d3abfe0185b309,tt0286261,nm0790689
25d2eaeabcf08331d79feb8993ec1286,tt0286261,nm0307498
f852b8355470f955d01e6047ffbc98a6,tt0286493,nm0000671
6833a3f368dc3f9f98e8479d7ba8bca0,tt0286493,nm0000099
43d0a08af9ea47394f264e5c6e41b9ff,tt0286493,nm0001137
3b052c018ccbdfadf27008c5dd16722a,tt0286493,nm0000688
5d4a38a62a5c7954587806d6a96316f3,tt0286499,nm0619406
81d82ccf221699e80d05c3129f44798f,tt0286499,nm0461136
466704e31e3e38ed142739492236dbb0,tt0286499,nm0001667
2631043c46f4de997ad6600c4c523350,tt0286499,nm0451600
fed6c52fba3ccb61f17985d7846e0747,tt0286557,nm0311297
531ede478a70eb7e0a788c2d6044ca32,tt0286557,nm0292182
2e32131718c1ae8a2cdb527b868aaa75,tt0286557,nm0640560
18fda02b7af50a5e838c64848288e310,tt0286557,nm0638762
50c1b5efc9d44a733e9f9ec3967000d4,tt0286702,nm0751638
95f366ee600917dcc2be16259b07adac,tt0286702,nm0000622
00ef73fac9238960c5a288715548c191,tt0286702,nm0000707
7b30ab88b664482157c8a654eb03026b,tt0286702,nm0176882
8b0c6d5bdbe068c3bce9d87f6c026b77,tt0286716,nm0051509
835a568a41479c5cbc329fb69a118581,tt0286716,nm0000124
34e489b8ef89cd872cd087a1935f034e,tt0286716,nm0000385
e7c9a3846cc1395189076c61c2591cff,tt0286716,nm0524197
3b4164e2e017ea222317a0c076e7b7e1,tt0286788,nm0004789
d571672966f3b8d0554350d06f14706d,tt0286788,nm0000147
c512060a80ab11c09b4b6523504bdc08,tt0286788,nm0000593
5a959186c9b656ed8e16f005579e4b60,tt0286788,nm1346859
181c5d33546d4a4315ee4645406b19f9,tt0286947,nm0000224
d99a2d4dbef1814178d3c8a4c8c80f8b,tt0286947,nm0000337
f02dc3360c4d4d0d669fdc16ee8506b4,tt0286947,nm0000437
73c4f1c1b7f8ff637a1f12cf98b89b9c,tt0286947,nm0000092
ae323ba3d6b735d2145eda11894c3bda,tt0287072,nm1265501
b71d7375ddbf11f2c9267ed1bb66a661,tt0287072,nm0741378
56e3e972c92bcd211ed165823ceb97ed,tt0287072,nm0522373
673e07a6aca2dba168048d838e2c3975,tt0287072,nm0996586
efc09fe1399257195303e7370d009744,tt0287425,nm0937930
57eee2d831736eba0da0f9b21f475ad7,tt0287425,nm0000619
9b322454b366bac2f77b500356b45bdd,tt0287425,nm0000321
878a4f6a16ffca4d6e93f666c190ec33,tt0287425,nm0939731
917d1dac7cc5fc93dbd8532a06014ac4,tt0287497,nm0002090
10e91bb400743ccd501fa74251079fd0,tt0287497,nm0352902
965e48cf3fbca34dae717dd17922d1ae,tt0287497,nm0420822
90570c2f2ff9551c0851c20e2ab49d10,tt0287497,nm0005057
757ae70032635bf2918143fa003cbc71,tt0287624,nm0000662
7d8044a488b98cbd04e92de2cf2b50be,tt0287624,nm0000176
bb92edd932cdde7f7de51f25aabda5f3,tt0287624,nm0035605
47ddcbf112889bb41f0239df4eef0af5,tt0287624,nm0374610
0fcbd8b7bde57bbb92ff3331ff291a7f,tt0287645,nm1000876
4c051b34cf0fdb3347190838bd2980da,tt0287645,nm0670582
c0bc307e3f59187ba4a778885eda3eba,tt0287645,nm0190744
4c50581d567654b9c8a24d829e301b6e,tt0287645,nm0115143
35099d145cfa5ca51f1c93b7c2483de7,tt0287717,nm0891786
649d87d29b1a7dd1dcd6ead4214a494c,tt0287717,nm0754512
53413f5b82b68a43f4df14eca9fa53d1,tt0287717,nm0000104
37c568a79bf18885905b4059009bf993,tt0287717,nm0001303
fa310f8b68b810f45d22bc7f74620b1d,tt0287733,nm0290310
8a038a020edc7eb5328c9338dc14a5c5,tt0287733,nm0531924
304f8bc25054d7667d1dba988ab1dbe4,tt0287733,nm0861771
da657c425cadba95efd6e406856e57e4,tt0287733,nm0001457
53794a342fb7f8ac6974bcfbee9a197f,tt0287760,nm0284073
cf479f1328f2790efa46b37b45fc44f8,tt0287760,nm0000215
29ae623a804769c32d89b05034acf6b0,tt0287795,nm0583951
0417ead6b77b232d217f8fa08ea15353,tt0287795,nm0002326
10ca00a105c01532e639d348cae73304,tt0287795,nm0144731
de65ca8b5d0cefe3e4701f23189e71de,tt0287795,nm0268242
51ccaeb678884c12345cbbbff2b0b81c,tt0287978,nm0000255
5f0a20f501fa769ccf3db0e16463442b,tt0287978,nm0004950
13036454675477491312bbd63ae0b1de,tt0287978,nm0268199
f44bb0002434bde48cc6e52bec292c2a,tt0287978,nm0003817
bd4d4609295bb67bcee6155039dd3312,tt0288045,nm0000329
f844d62beeb35d9261e834ba8ad51fbf,tt0288045,nm0262968
570959f0554744f8215d5ee19976e80f,tt0288045,nm0001231
081050ce863130ab8fcd30f71ca9b309,tt0288045,nm0001696
308dca499d5896fac058ee05966d4a0e,tt0288203,nm0000215
d81fefe44281db91e79068322d9f4a1f,tt0288230,nm0276253
d39675b1220d02650fc4726002690efe,tt0288230,nm0836176
55166542109a689685696310250fa910,tt0288230,nm0005010
6d962e12f895f3751f697a2d18f09f93,tt0288230,nm0022323
fd093387f336e14f6e257f4ec5b1b354,tt0288230,nm0228180
9594fe80144bdf5c7ccdd66a061ca4da,tt0288230,nm0539076
e794d890231daba82ee6147cdbaa4f60,tt0288230,nm0278096
b2b217c544e981d62abe2364be5573e3,tt0288243,nm0001763
a58fc701c0563c8b36efbefd1ca1b22b,tt0288243,nm0858776
f9611b2fee0e69ff462583e8b7a6d3cc,tt0288243,nm0005064
e262941a81355cbffdcf4b97fa6487c7,tt0288243,nm0005010
f11fdc3e4c96abf41bdcf9e81dcf16f6,tt0288244,nm0097265
1799ea18781a3179382f5f31f016f982,tt0288244,nm0675036
67a0e520a70a046495212ef6c598c5f5,tt0288244,nm0368172
f9f561de6a4c72bfdc8ea4e056b2cf7d,tt0288244,nm0939809
3d2199c2ef21fcbe7ff899422ef1e10e,tt0288309,nm0222772
d58d7619a5a97c5261597125136aec3a,tt0288309,nm1006425
37e2ac57ac626cf2c95df5eb7ce51f58,tt0288309,nm0949350
7f7f7a29f6d06c2a87cba17b6cdccf49,tt0288309,nm0005133
3dd1571d318bfe9078b5c0eb1556035e,tt0288439,nm0146915
5b27f8f51655851ac975c6c2310ebb17,tt0288439,nm0004936
9ab9953a6cd5ed944285479ab0695b54,tt0288439,nm0365826
713c1d1827706939c16459d49290f1f0,tt0288439,nm0597223
dff988e06626c657993f077505e57238,tt0288477,nm0000523
dc285a1eff54052885e6d390a9d6bc53,tt0288477,nm0000321
11b622249da5613b12b820c1222ac512,tt0288477,nm0253035
f72f1369c1b5c1cb01b25d5d0ffbd7ba,tt0288477,nm0004993
c4404e6c0b23a4e0bfe24164915fecc3,tt0288584,nm0506916
963f4e640369bfb81156653a32c1f595,tt0288584,nm0004795
06da6154556827b5f49c8dcbedcd4bca,tt0288584,nm0137001
91fc1e318272136567a98759a9d49e95,tt0288584,nm0005316
e2feb6dfd60c5505fcb6e530896344b7,tt0288584,nm0877587
1b86a5dc7a12e691780f25f9bd88ee93,tt0288584,nm0366003
960a9020656134d6b6d62ee4aa525ab3,tt0288829,nm0766427
dfa59abf206f0852af7a96263c0f3b44,tt0288829,nm0056249
a4f674b672f15ee16c6a7690542645e1,tt0288829,nm1021155
86efdb1311d737f75d09f0396d0c9475,tt0288829,nm1260407
d01e46e07c57fbc4cbb090a0b9be028e,tt0288829,nm1206910
992f8e1550c7b9448384030b9039d529,tt0288833,nm0641097
90dc28ef98ddde18fbc11d87d0f962e2,tt0288833,nm0607185
a0bde3e609f4a7871251e40f1a471790,tt0288833,nm0003930
a1549c8e10a127efa0fcbd97cc1ee0b0,tt0288833,nm0736263
2c06f5626c81f186477ea788aebbfb40,tt0289213,nm0005522
dfc053564f768350f5909b0f8cfa8c45,tt0289213,nm0001664
0c9ba350e7aa6f42ecec06ae700cd187,tt0289213,nm0653909
73589a29421c1d4b3d8e80cfab3ff077,tt0289213,nm0446298
bf0529945fc9b355ec55d5d987b72a75,tt0289408,nm0146681
afe8b31b995fc2c71866ccb76d6f6fd8,tt0289408,nm0152839
0280696a85671d54d9e4c04fbfeae5f0,tt0289408,nm0197354
59bb52c47fc39cc3848ec38f4ad523be,tt0289408,nm0413996
5cc649a17cdf9ce5bc9bd79374435c27,tt0289589,nm0001617
5d0f77086dce59530c29fd254549b93a,tt0289589,nm0050737
9b2f98983f5b49e2dbaac81e9d72c143,tt0289589,nm0001863
6dc79d572c92d206b0d5737f63b93cf1,tt0289589,nm0569076
2494f2b59ec94138d5f36cbdc3442bdf,tt0289616,nm0005258
c4ba125f9370fb30db5830fb41817e99,tt0289616,nm0760196
67d34fdc5d0a2f3a89b40556ba6b7d1c,tt0289616,nm0001182
1ed8b883c8f3901bc29bc035ce599d90,tt0289616,nm0001662
dfb3d65b979631dc0498f1e830f72cdc,tt0289635,nm0000191
570b6d8613d5eefff9596caa519eced3,tt0289635,nm0842770
dc7192b68f4ddbe89b6b35cb8a36004a,tt0289635,nm0611932
95415d46ab45ba53246980a0994cb310,tt0289635,nm0607865
3524b63c6f473776f234cfd1b0c96639,tt0289668,nm0000047
7a9241f3b1f9a32662cda78c5a781785,tt0289668,nm0000227
7d85804eedb9e580b4347f8e458ac207,tt0289668,nm0000679
13e8872ccbec7e07d5020ff8cf9dd2a3,tt0289668,nm0000592
e5f8e9bef4f8d403c6cd52e7c65c084b,tt0289758,nm0001002
226c4c3a21aab28434c98943a945e3cf,tt0289758,nm0098372
6ebd74837d8a7d4e82739d1a59ae4c28,tt0289758,nm0476906
d9d3d5fadc73093896f8c453512a60cb,tt0289758,nm0558818
aea2b7b2db2e0d5af9e1c58dcec48da8,tt0289765,nm0000164
9598adbe6ff3bb40276ce9084513f9f6,tt0289765,nm0001570
07ce7abe7f3bff74cb9c573e242c0d17,tt0289765,nm0000146
56d8894b48a5db3a41ea136adb34ad35,tt0289765,nm0000172
1511e7d86b6c120722bb719f5b6f2eaa,tt0289845,nm0000821
d527dd9692c905e0ac797b6a5a15e625,tt0289845,nm0849199
1fb1f845064997d1b60b978f3ba1bf82,tt0289845,nm0048075
df675aae8e08e1faa03023cc23cfe935,tt0289845,nm0201903
837fae16ce540b197cd0b47f6b85892c,tt0289848,nm0000134
2b3018e8a8264aea0462c610f9ef3b29,tt0289848,nm0000345
ecd6c745d8060d72409937ff12cf9655,tt0289848,nm0001435
cc9b28c06d7a736979df0038b0e95b0a,tt0289848,nm0899995
f29ceba45ba6798066d7626bf045118b,tt0289879,nm0005110
b3de629cb2b0046d3183ab25a8c9f766,tt0289879,nm0005442
ddd66c135b038f185e4e2e3a270944b3,tt0289879,nm0001828
be02af6cb5e1ec58adaf6791389ebf01,tt0289879,nm0711805
64d3764a7d0c2e59e26edd9021a6634a,tt0289889,nm0005466
5939545dcd407be54d794a0546fad4b7,tt0289889,nm0000511
91da90c3d1f3f5d0460f21cffd30303c,tt0289889,nm0005273
27c6851b097784668774a9f5510cb3f7,tt0289889,nm0001642
26a879c806b8454e79c0b77d901a7711,tt0289944,nm0001806
2327c14da4eef4b8656bfcc89c6007f7,tt0289944,nm0000679
2243cd3f69eda6750dd52f4da005cffa,tt0289944,nm0570819
59b6b7874fc2a32292448a1db9f46cf9,tt0289944,nm0950165
72e32b5bf3f81f9400c278bb1b27dd28,tt0289992,nm0000228
e3a5308b690298513b9ea706180d84f8,tt0289992,nm0000701
de1f56314060689b8859e89d92c3c14e,tt0289992,nm0001473
c7cb4b1c963dffd7700a0ec68b8f4e33,tt0289992,nm0454598
12eb47e810bf58b4434853b91852bfd4,tt0290002,nm0001774
c5a7a86bb1a2a9c1501fdcbb06043210,tt0290002,nm0000134
def2bf9da18ce974f39282051fe3a434,tt0290002,nm0001100
1aed0f6a6b16a535743ec53c8cdd748e,tt0290002,nm0001632
240642e0a4479994ec89dc7ca7e6e1a3,tt0290014,nm0001686
45a9184219223046f70a61ee7abfb096,tt0290014,nm0222336
0c0861f9a876248bc71bd462cac61a5c,tt0290014,nm0830106
9f3bcd48c68e408be7e85efe88c9f682,tt0290014,nm0934637
2251734ca3855828f21b3f2080cf2223,tt0290083,nm0931611
46792bbb500f98af3e92fb098912d416,tt0290083,nm0370977
